iter	Logloss
0	0.5695125714
1	0.4803571956
2	0.4158696747
3	0.373459883
4	0.3394819326
5	0.311410155
6	0.2943348095
7	0.2836006396
8	0.2728433692
9	0.2628739843
10	0.2555209045
11	0.2486771953
12	0.2441891407
13	0.2398972225
14	0.2365417035
15	0.2335306581
16	0.2314622026
17	0.2297634213
18	0.228694808
19	0.2273620848
20	0.2268649722
21	0.2258747572
22	0.2250196604
23	0.2244344193
24	0.2238840488
25	0.2233535411
26	0.2228332177
27	0.2224614097
28	0.2222112886
29	0.2220246966
30	0.2216866168
31	0.2214816146
32	0.2213101796
33	0.2212228562
34	0.2210908707
35	0.2208784159
36	0.2208050442
37	0.2206777216
38	0.2205236228
39	0.2204164757
40	0.2203253992
41	0.220255395
42	0.2201916378
43	0.2201177225
44	0.2200176623
45	0.2199786998
46	0.2199221257
47	0.2198389712
48	0.2197882909
49	0.2197389712
50	0.2196665084
51	0.2195837677
52	0.219528688
53	0.2194944894
54	0.219458613
55	0.219412473
56	0.2193314039
57	0.2192784605
58	0.2192343221
59	0.2191812346
60	0.219140805
61	0.219086254
62	0.2190578257
63	0.2190150302
64	0.2189804812
65	0.2189371054
66	0.2189076715
67	0.2188642482
68	0.2188133013
69	0.2187906046
70	0.2187628594
71	0.2187236492
72	0.2186996427
73	0.2186688735
74	0.2186130127
75	0.2185827144
76	0.2185406419
77	0.2184957859
78	0.2184799564
79	0.2184500298
80	0.2184123249
81	0.2183771185
82	0.2183540005
83	0.2183284897
84	0.2183123767
85	0.2182978524
86	0.2182719005
87	0.2182415463
88	0.2182068216
89	0.2181681212
90	0.2181334217
91	0.2180950732
92	0.2180664893
93	0.2180413044
94	0.2180118694
95	0.2179883673
96	0.2179414421
97	0.21791363
98	0.2178723358
99	0.2178591387
