iter	Logloss
0	0.6232432229
1	0.5661388891
2	0.5186643267
3	0.4786839907
4	0.4447546031
5	0.4157189658
6	0.3908490693
7	0.369470475
8	0.3510481813
9	0.3351118863
10	0.32106082
11	0.3088199301
12	0.298268767
13	0.2890038196
14	0.2809425948
15	0.2736241371
16	0.2676460084
17	0.2620970152
18	0.257108065
19	0.2530242
20	0.2492578375
21	0.2457955209
22	0.2427160651
23	0.2401755925
24	0.2378826545
25	0.2357832245
26	0.2340517092
27	0.2324746044
28	0.2311495618
29	0.2298950764
30	0.2286905948
31	0.2275822751
32	0.2267813782
33	0.2259378624
34	0.2252044664
35	0.224602743
36	0.2240352153
37	0.2234808522
38	0.2229957879
39	0.2225657439
40	0.2221556043
41	0.2218523467
42	0.2215358128
43	0.2211938561
44	0.2209472375
45	0.2207163136
46	0.2204408979
47	0.2202087664
48	0.2200020755
49	0.2198816765
50	0.2196709535
51	0.2195243038
52	0.2193631224
53	0.219240661
54	0.2191208319
55	0.2189624299
56	0.2188923614
57	0.2187533188
58	0.2186698573
59	0.2185269039
60	0.2183989817
61	0.2183045545
62	0.2182243103
63	0.2181253154
64	0.2180172537
65	0.2179652977
66	0.2179139801
67	0.2178433973
68	0.2177813186
69	0.2177175494
70	0.2176342961
71	0.2175946402
72	0.2175295075
73	0.2174509338
74	0.2173912672
75	0.2173253612
76	0.2172742647
77	0.2172028487
78	0.2171424237
79	0.2171008934
80	0.2170731233
81	0.2169825935
82	0.216928957
83	0.216877993
84	0.21679903
85	0.2167539648
86	0.2166875332
87	0.2166701038
88	0.216637413
89	0.216610482
90	0.2165543892
91	0.2165032288
92	0.2164522799
93	0.2164093321
94	0.2163738571
95	0.216341767
96	0.216301841
97	0.2162529117
98	0.2161570318
99	0.2161468781
