iter	Passed	Remaining
0	196	19439
1	220	10808
2	245	7938
3	271	6523
4	295	5619
5	323	5062
6	347	4620
7	372	4287
8	397	4021
9	423	3807
10	448	3625
11	479	3513
12	502	3363
13	527	3239
14	552	3133
15	578	3037
16	611	2985
17	726	3309
18	769	3281
19	797	3189
20	826	3108
21	855	3032
22	880	2948
23	903	2860
24	934	2802
25	961	2737
26	986	2666
27	1011	2601
28	1041	2548
29	1064	2484
30	1096	2440
31	1127	2396
32	1153	2341
33	1178	2287
34	1204	2237
35	1232	2191
36	1259	2144
37	1284	2095
38	1309	2048
39	1335	2003
40	1361	1958
41	1391	1922
42	1416	1877
43	1441	1834
44	1467	1793
45	1494	1754
46	1523	1718
47	1546	1675
48	1571	1635
49	1595	1595
50	1621	1557
51	1646	1519
52	1673	1484
53	1699	1447
54	1724	1411
55	1753	1377
56	1782	1344
57	1812	1312
58	1835	1275
59	1860	1240
60	1886	1206
61	1910	1171
62	1938	1138
63	1965	1105
64	1991	1072
65	2018	1040
66	2042	1006
67	2075	976
68	2099	943
69	2124	910
70	2150	878
71	2175	846
72	2202	814
73	2231	784
74	2255	751
75	2279	719
76	2302	687
77	2327	656
78	2357	626
79	2381	595
80	2402	563
81	2426	532
82	2450	501
83	2474	471
84	2504	441
85	2528	411
86	2552	381
87	2575	351
88	2597	320
89	2621	291
90	2648	261
91	2672	232
92	2696	202
93	2718	173
94	2740	144
95	2766	115
96	2795	86
97	2819	57
98	2844	28
99	2866	0
