iter	Passed	Remaining
0	178	17690
1	229	11242
2	290	9384
3	349	8393
4	391	7429
5	435	6820
6	477	6338
7	503	5793
8	544	5506
9	583	5254
10	626	5069
11	670	4919
12	711	4758
13	758	4661
14	799	4533
15	838	4402
16	883	4314
17	928	4230
18	974	4152
19	1017	4068
20	1058	3982
21	1101	3906
22	1147	3842
23	1192	3776
24	1234	3702
25	1284	3655
26	1326	3586
27	1373	3532
28	1421	3479
29	1466	3421
30	1514	3371
31	1556	3308
32	1603	3254
33	1644	3193
34	1687	3133
35	1731	3077
36	1779	3029
37	1822	2973
38	1862	2913
39	1907	2861
40	1948	2803
41	1987	2743
42	2023	2682
43	2062	2625
44	2098	2564
45	2134	2505
46	2175	2453
47	2211	2395
48	2248	2340
49	2285	2285
50	2315	2225
51	2350	2169
52	2385	2115
53	2416	2058
54	2445	2001
55	2480	1949
56	2512	1895
57	2706	1960
58	2767	1923
59	2831	1887
60	3088	1974
61	3254	1994
62	3290	1932
63	3326	1870
64	3355	1806
65	3430	1767
66	3541	1744
67	3702	1742
68	3793	1704
69	3852	1651
70	3887	1587
71	3918	1524
72	3950	1461
73	4132	1451
74	4185	1395
75	4238	1338
76	4288	1280
77	4329	1221
78	4363	1159
79	4408	1102
80	4505	1056
81	4606	1011
82	4637	949
83	4677	890
84	4724	833
85	4762	775
86	4817	719
87	4950	675
88	5073	627
89	5156	572
90	5215	515
91	5256	457
92	5308	399
93	5342	340
94	5375	282
95	5416	225
96	5447	168
97	5478	111
98	5510	55
99	5542	0
