iter	Passed	Remaining
0	167	16585
1	207	10153
2	245	7927
3	284	6829
4	321	6106
5	353	5533
6	380	5058
7	404	4648
8	454	4591
9	492	4431
10	532	4305
11	582	4271
12	612	4098
13	645	3964
14	673	3818
15	701	3682
16	729	3561
17	764	3484
18	805	3432
19	845	3382
20	885	3329
21	924	3276
22	956	3200
23	987	3125
24	1017	3052
25	1045	2976
26	1076	2911
27	1115	2868
28	1156	2830
29	1196	2792
30	1234	2748
31	1265	2689
32	1296	2631
33	1323	2569
34	1362	2531
35	1441	2562
36	1539	2620
37	1590	2594
38	1632	2554
39	1672	2508
40	1709	2460
41	1746	2411
42	1775	2353
43	1802	2294
44	1829	2236
45	1858	2181
46	1890	2132
47	1928	2089
48	1968	2048
49	2007	2007
50	2048	1968
51	2080	1920
52	2110	1871
53	2139	1822
54	2177	1781
55	2217	1742
56	2256	1702
57	2298	1664
58	2332	1620
59	2363	1575
60	2393	1530
61	2435	1492
62	2474	1453
63	2514	1414
64	2553	1374
65	2584	1331
66	2614	1287
67	2644	1244
68	2683	1205
69	2720	1165
70	2760	1127
71	2798	1088
72	2828	1046
73	2856	1003
74	2888	962
75	2917	921
76	2946	880
77	2978	840
78	3013	801
79	3056	764
80	3096	726
81	3135	688
82	3168	648
83	3197	609
84	3223	568
85	3250	529
86	3278	489
87	3308	451
88	3338	412
89	3379	375
90	3420	338
91	3463	301
92	3500	263
93	3528	225
94	3558	187
95	3587	149
96	3630	112
97	3657	74
98	3687	37
99	3722	0
