iter	Passed	Remaining
0	174	17322
1	199	9784
2	218	7074
3	268	6455
4	329	6254
5	388	6083
6	440	5854
7	477	5492
8	515	5214
9	556	5005
10	586	4743
11	617	4525
12	648	4337
13	679	4174
14	705	3996
15	734	3856
16	767	3748
17	799	3640
18	831	3546
19	865	3461
20	896	3373
21	927	3287
22	959	3212
23	992	3143
24	1023	3070
25	1055	3002
26	1085	2935
27	1120	2880
28	1150	2815
29	1182	2760
30	1214	2703
31	1244	2644
32	1276	2591
33	1307	2538
34	1340	2488
35	1371	2437
36	1402	2388
37	1437	2344
38	1469	2298
39	1497	2246
40	1528	2199
41	1560	2154
42	1589	2107
43	1620	2062
44	1652	2020
45	1677	1968
46	1703	1921
47	1730	1874
48	1756	1828
49	1780	1780
50	1805	1734
51	1830	1689
52	1856	1646
53	1880	1601
54	1904	1557
55	1927	1514
56	1956	1476
57	1982	1435
58	2006	1394
59	2030	1353
60	2053	1312
61	2078	1273
62	2100	1233
63	2124	1195
64	2149	1157
65	2173	1119
66	2196	1082
67	2220	1044
68	2252	1012
69	2283	978
70	2318	947
71	2345	911
72	2368	876
73	2392	840
74	2415	805
75	2438	770
76	2462	735
77	2485	700
78	2517	669
79	2541	635
80	2562	601
81	2586	567
82	2611	534
83	2642	503
84	2664	470
85	2687	437
86	2710	404
87	2734	372
88	2756	340
89	2779	308
90	2801	277
91	2825	245
92	2849	214
93	2874	183
94	2899	152
95	2922	121
96	2944	91
97	2967	60
98	2989	30
99	3014	0
