Feature,Importance,Std
Age_Category,0.11768978489613932,0.00258666421858455
General_Health,0.05705177000494566,0.0013324725819355036
Sex,0.018843227401743278,0.0005991169187888365
Diabetes,0.007669898257716234,0.00031046656910585605
Smoking_History,0.005715676562827976,0.000350072642628469
Checkup,0.002399239124453267,0.00033260123869219375
Arthritis,0.002395901804705136,0.000396646947453835
Alcohol_Consumption_log,0.0012603656439092892,0.00012293960508651745
Depression,0.0012336740350540776,0.00011497287072816346
Other_Cancer,0.0007151205629257306,0.00015932613803452072
FriedPotato_Consumption_log,0.0003882246211531326,9.100722343051979e-05
BMI_log,0.0003567144854611071,7.86525333378499e-05
Skin_Cancer,0.0003519326152857993,0.00010253380172483211
Weight_(kg)_log,0.00023706835851678988,6.436766403011758e-05
Fruit_Consumption_log,0.00020610911511632636,9.220688608134163e-05
Height_(cm),0.00013614301443246602,7.602342685000741e-05
Green_Vegetables_Consumption_log,0.00013361926409508618,7.964150445877691e-05
Exercise,3.622181965297066e-05,3.678174154725e-05
