Feature,Importance,Std
Age_Category,0.04942066752468492,0.0015330052572393948
General_Health,0.04849991160358992,0.0012634256189033286
Sex,0.020973936675898606,0.0007243732273109028
BMI_Age_Interaction,0.012719464040277096,0.0009994290660622098
Diabetes,0.006517748290317549,0.00027750116017115324
Smoking_History,0.005963797860283493,0.0002999036050629276
Arthritis,0.00295498659954051,0.00040354339850136545
Checkup,0.002360477918919979,0.00033772272223626866
Depression,0.0013111226116124808,0.0001370147094126791
Alcohol_Consumption_log_capped,0.001304206489843951,0.00010446342381076859
Exercise_Health_Interaction,0.0011912162397445746,0.00016259545597574918
Other_Cancer,0.0005936422978206401,0.0001343369904960131
Skin_Cancer,0.0004394409263583698,8.630063773224848e-05
Weight_(kg)_log,0.00038928262621629184,8.222525457901989e-05
FriedPotato_Consumption_log_capped,0.0003367385159699143,9.092004685121121e-05
BMI_log,0.00024973766512538244,6.29571454685167e-05
BMI_calculated,9.627220654458978e-05,8.21603606566732e-05
Green_Vegetables_Consumption_log_capped,7.245319435966735e-05,0.00011129208109379648
Fruit_Consumption_log_capped,6.8111030393736e-05,7.125324682021157e-05
Height_(cm),4.365374060576466e-05,3.3242739476457753e-05
Exercise,0.0,0.0
